,Month,Lake,Vertiente,SubCuenca
CJ-001-J,June,Llaviucu,Oriental,Tomebamba
CJ-003-J,June,Toreadora,Oriental,Tomebamba
CJ-020-J,June,Yantahuaico,Occidental,Canar
CJ-023-J,June,Atugyacu,Occidental,Canar
CJ-024-J,June,Estrellascocha,Occidental,Balao
CJ-039-J,June,Larga,Occidental,Canar
CJ-043-J,June,Luspa,Occidental,Canar
CJ-051-J,June,Sunincocha,Occidental,Canar
CJ-097-J,June,Jigeno,Occidental,Yanuncay
CJ-121-J,June,Dos Choreras,Oriental,Tomebamba
CJ-001-A,September,Llaviucu,Oriental,Tomebamba
CJ-003-S,September,Toreadora,Oriental,Tomebamba
CJ-020-S,September,Yantahuaico,Occidental,Canar
CJ-023-S,September,Atugyacu,Occidental,Canar
CJ-024-S,September,Estrellascocha,Occidental,Balao
CJ-039-S,September,Larga,Occidental,Canar
CJ-043-S,September,Luspa,Occidental,Canar
CJ-051-S,September,Sunincocha,Occidental,Canar
CJ-097-S,September,Jigeno,Occidental,Yanuncay
CJ-121-S,September,Dos Choreras,Oriental,Tomebamba
CJ-001-D,December,Llaviucu,Oriental,Tomebamba
CJ-003-D,December,Toreadora,Oriental,Tomebamba
CJ-020-D,December,Yantahuaico,Occidental,Canar
CJ-023-D,December,Atugyacu,Occidental,Canar
CJ-024-D,December,Estrellascocha,Occidental,Balao
CJ-039-D,December,Larga,Occidental,Canar
CJ-043-D,December,Luspa,Occidental,Canar
CJ-051-D,December,Sunincocha,Occidental,Canar
CJ-097-D,December,Jigeno,Occidental,Yanuncay
CJ-121-D,December,Dos Choreras,Oriental,Tomebamba
CJ-001-F,February,Llaviucu,Oriental,Tomebamba
CJ-003-F,February,Toreadora,Oriental,Tomebamba
CJ-020-F,February,Yantahuaico,Occidental,Canar
CJ-023-F,February,Atugyacu,Occidental,Canar
CJ-024-F,February,Estrellascocha,Occidental,Balao
CJ-039-F,February,Larga,Occidental,Canar
CJ-043-F,February,Luspa,Occidental,Canar
CJ-051-F,February,Sunincocha,Occidental,Canar
CJ-097-F,February,Jigeno,Occidental,Yanuncay
CJ-121-F,February,Dos Choreras,Oriental,Tomebamba
