"","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Achnanthidium.affine",0.154,0.515,0.209,0.01,0.022,0.154,0.056,0.018,0.169,0.035,0.012
"Achnanthidium.minutissimum",0.03,0.934,0.868,0,0,0.831,0,0,0.028,0,0
"Aulacoseira.alpigena",0.458,0.083,0.023,0.458,0.002,0.121,0.22,0.246,0.005,0.073,0.26
"Aulacoseira.distans.septentrionalis",0,0.001,0.001,0,0.023,0.972,0.089,0.041,0,0.842,0
"Diatoma.tenuis",0.148,0.028,0.011,0.427,0.017,0.044,0.04,0.397,0.307,0.022,0.013
"Discostella.stelligera",0.188,0,0,0.601,0,0.344,0.229,0,0,0.747,0
"Fragilaria.tenera",0.137,0.039,0.192,0.243,0.008,0.572,0.507,0.01,0,0.026,0.248
"Navicula.notha",0.088,0.049,0.082,0.524,0.025,0.039,0.095,0.08,0.334,0.22,0.108
"Navicula.radiosa",0.184,0.022,0.012,0.226,0.019,0.258,0.385,0.027,0.093,0.222,0.015
"Nitzschia.Atucyacu.1",0.024,0.146,0.021,0.614,0.004,0.002,0.01,0.009,0.858,0.013,0.078
"Nitzschia.cf.oberheimiana",0.092,0.588,0.562,0.086,0.012,0.644,0.13,0.017,0.002,0.075,0.038
"Pseudostaurosira.laucensis",0.006,0.023,0.508,0.005,0.003,0.942,0.01,0.007,0.001,0.005,0.916
"Pseudostaurosira.santaremensis",0.337,0.082,0.116,0.371,0.01,0.165,0.248,0.099,0.002,0.147,0.262
"Staurosirella.pinnata",0.406,0.004,0.214,0.368,0.004,0.115,0.004,0.004,0.008,0.006,0.54
"Staurosirella.sp.2",0,0.035,0,0.145,0.001,0.368,0.003,0.002,0.249,0.746,0
"Tabellaria.fenestrata",0.147,0.028,0.036,0.25,0.113,0.187,0.084,0.255,0.011,0.115,0.032
"Tabellaria.flocculosa",0.063,0.025,0,0.101,0,0.765,0.003,0.087,0.127,0.745,0
"Ulnaria.delicatissima",0.008,0.032,0.006,0.087,0.922,0.767,0.004,0.006,0.015,0.002,0.002
