"","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Achnanthidium.affine",0.038,0.105,0.086,0.071,0.067,0.093,0.075,0.07,0.092,0.064
"Achnanthidium.minutissimum",0.149,0.182,0.134,0.012,0.074,0.138,0.208,0.059,0.017,0.208
"Aulacoseira.alpigena",0.086,0.339,0.036,0.394,0.394,0.028,0.175,0.005,0.002,0.175
"Aulacoseira.distans.septentrionalis",0.044,0.16,0.05,0.276,0.133,0.08,0.104,0.038,0.029,0.054
"Diatoma.tenuis",0.042,0.181,0.025,0.166,0.291,0.007,0.074,0.277,0.149,0.019
"Discostella.stelligera",0.282,0.422,0,0,0.371,0,0.333,0,0.002,0.422
"Fragilaria.tenera",0.023,0.466,0.565,0,0.215,0.006,0.565,0.38,0,0.026
"Navicula.notha",0.093,0.643,0.003,0.048,0.399,0.001,0.116,0.005,0.064,0.643
"Navicula.radiosa",0.036,0.093,0.011,0.054,0.207,0.013,0.067,0.248,0.117,0.215
"Nitzschia.Atucyacu.1",0.08,0.036,0.024,0.035,0.576,0.002,0.025,0.247,0.586,0.01
"Nitzschia.cf.oberheimiana",0.013,0.034,0.007,0.008,0.321,0.001,0.016,0.845,0.045,0.034
"Pseudostaurosira.laucensis",0.072,0.1,0.154,0.013,0.136,0.064,0.185,0.012,0.1,0.154
"Pseudostaurosira.santaremensis",0.071,0.261,0.089,0.247,0.234,0.011,0.23,0.012,0.003,0.163
"Staurosirella.pinnata",0.076,0.08,0.087,0.062,0.061,0.048,0.125,0.049,0.096,0.116
"Staurosirella.sp.2",0.041,0.045,0.004,0,0.091,0.011,0.181,0.273,0.213,0.315
"Tabellaria.fenestrata",0.025,0.081,0.038,0.228,0.238,0.053,0.051,0.075,0.027,0.054
"Tabellaria.flocculosa",0.103,0.167,0,0.045,0.061,0,0.634,0.039,0.083,0.634
"Ulnaria.delicatissima",0.071,0.007,0.005,0.014,0.203,0.449,0.348,0.218,0.203,0.013
