"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Achnanthidium.affine.null","null","s(Latitude, Longitude, k = 5)",209.721102783896,215.638697476177,0.13857,NA,5,0,0,0,0.101,0.171,0,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.275775913256,217.360408482449,0.04486,NA,9,0,0.555,1.722,0.077,0.072,0,1,0,0,0,0,0,0,0,0
"Achnanthidium.affine.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.391677550935,217.476310120128,0.16429,NA,9.2,3,0.671,1.838,0.072,0.068,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.435638001562,217.520270570754,0.15049,NA,9,2,0.715,1.882,0.071,0.067,0,0,0,0,0,0,0,0,1,0
"Achnanthidium.affine.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.83155169222,217.916184261412,0.13801,NA,9,2,1.11,2.277,0.058,0.055,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.affine.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.959039567224,218.043672136417,0.15769,NA,9,3,1.238,2.405,0.054,0.051,0,0,0,0,0,0,0,1,0,0
"Achnanthidium.affine.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.191011193889,218.275643763081,0.28883,NA,9,3,1.47,2.637,0.049,0.046,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.affine.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.243101671477,218.327734240669,0.17485,NA,9,3,1.522,2.689,0.047,0.045,0,0,0,1,0,0,0,0,0,0
"Achnanthidium.affine.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.278104626343,218.362737195536,0.14251,NA,9,2,1.557,2.724,0.046,0.044,0,0,0,0,1,0,0,0,0,0
"Achnanthidium.affine.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.477020446519,218.561653015712,0.13889,NA,9,2,1.756,2.923,0.042,0.04,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.affine.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.300282061734,219.628875584762,0.05012,NA,13,2,2.579,3.99,0.028,0.023,0,1,1,0,0,0,0,0,0,0
"Achnanthidium.affine.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.42431453201,219.752908055038,0.21907,NA,13,3,2.703,4.114,0.026,0.022,0,1,0,0,0,0,1,0,0,0
"Achnanthidium.affine.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.478329356433,219.562961925626,0.14178,NA,9,2,2.757,3.924,0.025,0.024,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.618405603838,219.946999126866,0.0793,NA,13,3,2.897,4.308,0.024,0.02,0,1,0,1,0,0,0,0,0,0
"Achnanthidium.affine.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.795527540166,220.124121063194,0.04481,NA,13,2,3.074,4.485,0.022,0.018,0,1,0,0,0,0,0,0,0,1
"Achnanthidium.affine.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.828197143846,220.156790666874,0.04672,NA,13,2,3.107,4.518,0.021,0.018,0,1,0,0,1,0,0,0,0,0
"Achnanthidium.affine.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.839409678086,220.168003201114,0.42738,NA,13.01,6,3.118,4.529,0.021,0.018,0,0,0,0,0,0,1,0,0,1
"Achnanthidium.affine.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.844419153856,220.173012676884,0.14509,NA,13,4,3.123,4.534,0.021,0.018,0,0,0,0,1,0,0,0,1,0
