"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Achnanthidium.affine.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.794347125786,236.116503304583,0.43765,NA,9,1,0,0,0.195,0.258,0,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.176452071712,237.376367158738,0.44113,NA,13,3,0.382,1.26,0.161,0.137,0,1,1,0,0,0,0,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.201231196501,237.401146283527,0.4796,NA,13,4,0.407,1.285,0.159,0.136,0,1,0,0,0,0,0,0,1,0,0
"Achnanthidium.affine.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.734201577907,237.934116664932,0.41261,NA,13,1,0.94,1.818,0.122,0.104,1,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.428670919554,238.62858600658,0.51103,NA,13,3,1.634,2.512,0.086,0.073,0,1,0,0,0,1,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.226308096547,240.375410663229,0.50587,NA,17,5,3.432,4.259,0.035,0.031,0,1,1,0,0,1,0,0,0,0,0
"Achnanthidium.affine.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.357043010108,239.679199188906,0.42243,NA,9,3,3.563,3.563,0.033,0.043,0,0,0,0,0,1,0,0,0,0,0
"Achnanthidium.affine.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.740665023912,240.940580110937,0.45394,NA,13,4,3.946,4.824,0.027,0.023,0,0,0,0,0,1,0,0,0,1,0
"Achnanthidium.affine.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.005722766338,241.205637853363,0.24629,NA,13,4,4.211,5.089,0.024,0.02,1,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.affine.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.087576424033,241.287491511058,0.49611,NA,13,6,4.293,5.171,0.023,0.019,0,0,0,0,0,1,1,0,0,0,0
