"","Ca","Mg","K","Alkalinity","Si","Altitude","secchi_m","Zmax_m","wetland","lake_catch_ratio","mix_event"
"CJ-001-J",2.97083483455541,2.44893808784542,0.45484486000851,3.03352427498327,1.95927995013094,3.56705578890775,0.848189116991399,1.22349594096239,2.58843582110896,2.40283375783253,3.62810782501823
"CJ-003-J",2.91011725415051,2.50709991940417,0.763427993562937,2.93663938821444,2.03638932866569,3.59298128922869,0.951823035315912,1.46960555089225,3.36154726279432,1.43912734244285,4.10500747482416
"CJ-020-J",2.78522302815318,2.08185117151745,0.44870631990508,2.71487438223157,2.12162549220847,3.61407950927518,1.28443073384452,1.28545378606845,0.447213595499958,1.21168107629914,4.69189668717077
"CJ-023-J",2.5124842758779,2.20588072988754,0.44870631990508,2.81174252544139,2.06412090582962,3.59870845345521,0.877946951629188,1.53534096560896,2.68328157299975,1.5991076337705,3.95646858563411
"CJ-024-J",2.72316823654289,2.20588072988754,0.44870631990508,2.81174252544139,1.98551628785272,3.61576598957189,1.32118402730231,1.62446774025357,1.26491106406735,1.08682235709906,4.4973340175194
"CJ-039-J",2.65055034923941,2.50709991940417,0.765668554759014,2.74962038519993,2.20964903536823,3.57706073828134,0.883661435153618,1.68071524169522,2.50998007960223,1.18361144921843,3.73377887825199
"CJ-043-J",2.83950947130836,2.50709991940417,0.765668554759014,2.89089585604746,2.2027606873932,3.59552377770781,0.975431808509263,1.81629460553912,2.60768096208106,1.40000234592796,3.81844034780952
"CJ-051-J",2.68828630932597,2.38244931979892,0.44870631990508,2.89089585604746,2.01359552353729,3.57706073828134,0.968482948553935,1.78704581941592,1.61245154965971,1.41702305042196,4.02128235220358
"CJ-097-J",2.56354041118945,1.90552604843505,0.44870631990508,2.63573500194596,1.90536406876689,3.58458561926804,0.863322860120456,1.40269975556247,2.79284800875379,0.92649678927322,4.40981904267791
"CJ-121-J",2.93127984466401,2.558144341171,0.44870631990508,3.09796840083521,2.08767496003676,3.59870845345521,0.926856708949692,1.26613052205251,3.14642654451045,1.62785723263825,2.99749559965802
"CJ-001-A",2.94677148184619,1.90118578013715,1.37748838337613,2.99732084205518,1.64493070791359,3.56705578890775,0.966141732739033,1.22349594096239,2.58843582110896,2.40283375783253,3.62810782501823
"CJ-003-S",2.88312178005941,2.29835083771916,0.904174368284164,2.99732084205518,2.0496443525693,3.59298128922869,0.989004615698537,1.46960555089225,3.36154726279432,1.43912734244285,4.10500747482416
"CJ-020-S",2.8596485787364,1.90124030207331,0.857332496431269,2.74962038519993,2.12836695393808,3.61407950927518,1.28443073384452,1.28545378606845,0.447213595499958,1.21168107629914,4.69189668717077
"CJ-023-S",2.55876855181658,1.60151678365001,0.950851458888546,2.74962038519993,2.03921576590395,3.59870845345521,0.961421094066448,1.53534096560896,2.68328157299975,1.5991076337705,3.95646858563411
"CJ-024-S",2.68363231052613,1.60151678365001,0.44870631990508,2.81174252544139,1.97963941222291,3.61576598957189,1.34733001531695,1.62446774025357,1.26491106406735,1.08682235709906,4.4973340175194
"CJ-039-S",2.7183771123549,1.60151678365001,0.94101424370557,2.78179126527535,2.15035725799852,3.59552377770781,0.942008053022313,1.68071524169522,2.50998007960223,1.18361144921843,3.73377887825199
"CJ-043-S",2.78049733058082,1.90124030207331,1.09131515969722,2.91436960542991,2.14949623346574,3.57706073828134,1.01494034979294,1.81629460553912,2.60768096208106,1.40000234592796,3.81844034780952
"CJ-051-S",2.78049733058082,2.5991076337705,0.44870631990508,2.91436960542991,1.98389679132631,3.58458561926804,1.01072386539177,1.78704581941592,1.61245154965971,1.41702305042196,4.02128235220358
"CJ-097-S",2.60449605277107,1.90124030207331,0.44870631990508,2.67710485173431,1.93323412871481,3.59870845345521,0.942008053022313,1.40269975556247,2.79284800875379,0.92649678927322,4.40981904267791
"CJ-121-S",3.06671717328623,1.90124030207331,0.44870631990508,3.08273152882018,2.07656763044494,3.56705578890775,0.942008053022313,1.26613052205251,3.14642654451045,1.62785723263825,2.99749559965802
"CJ-001-D",3.0193032669544,2.20153367344338,0.752048447819439,3.04291006198173,1.80174661921946,3.49862065339714,0.966141732739033,1.22349594096239,2.58843582110896,2.40283375783253,3.62810782501823
"CJ-003-D",2.88312178005941,2.64047149876788,1.27044590801796,2.93381617425738,1.97717467602019,3.59298128922869,0.841984804590114,1.46960555089225,3.36154726279432,1.43912734244285,4.10500747482416
"CJ-020-D",2.90539106957401,2.07685881012859,0.44870631990508,2.61177639699731,2.01720034352384,3.61407950927518,1.28443073384452,1.28545378606845,0.447213595499958,1.21168107629914,4.69189668717077
"CJ-023-D",2.55876855181658,2.07685881012859,0.44870631990508,2.72562581821306,1.92762696244495,3.59870845345521,0.942008053022313,1.53534096560896,2.68328157299975,1.5991076337705,3.95646858563411
"CJ-024-D",2.7183771123549,2.07685881012859,0.44870631990508,2.72562581821306,1.81204389793023,3.61576598957189,1.41912930774198,1.62446774025357,1.26491106406735,1.08682235709906,4.4973340175194
"CJ-039-D",2.68363231052613,2.20156097811674,1.33725953975028,2.81574373131192,2.11344195396532,3.59552377770781,0.924279286061882,1.68071524169522,2.50998007960223,1.18361144921843,3.73377887825199
"CJ-043-D",2.80851480521437,1.60151678365001,1.13703745478951,2.69077180318066,2.16103841242296,3.57706073828134,1.02734960777476,1.81629460553912,2.60768096208106,1.40000234592796,3.81844034780952
"CJ-051-D",2.7183771123549,2.20156097811674,0.44870631990508,2.81574373131192,1.85781477797101,3.58458561926804,1.00860017176192,1.78704581941592,1.61245154965971,1.41702305042196,4.02128235220358
"CJ-097-D",2.44970975557137,1.60151678365001,0.44870631990508,2.56590682206766,1.55509444857832,3.59870845345521,0.905795880367869,1.40269975556247,2.79284800875379,0.92649678927322,4.40981904267791
"CJ-121-D",3.0193032669544,2.37743375170339,0.44870631990508,3.0264719768761,1.99228835379709,3.56705578890775,0.835690571492426,1.26613052205251,3.14642654451045,1.62785723263825,2.99749559965802
"CJ-001-F",2.98238431583721,2.0746336182969,1.68797462003456,3.0264719768761,1.93120352545075,3.49862065339714,0.931966114728173,1.22349594096239,2.58843582110896,2.40283375783253,3.62810782501823
"CJ-003-F",2.8326685504518,2.07470675647187,1.13129779659762,2.91256744108338,2.00509467507255,3.59298128922869,0.946943270697825,1.46960555089225,3.36154726279432,1.43912734244285,4.10500747482416
"CJ-020-F",2.80634958714047,1.89905406799817,0.44870631990508,2.56590682206766,2.08976385449169,3.61407950927518,1.28443073384452,1.28545378606845,0.447213595499958,1.21168107629914,4.69189668717077
"CJ-023-F",2.50548913841672,1.89905406799817,0.44870631990508,2.61156400208812,1.96236933567002,3.59870845345521,0.942008053022313,1.53534096560896,2.68328157299975,1.5991076337705,3.95646858563411
"CJ-024-F",2.60233134059134,2.19939860235962,0.44870631990508,2.65306772481521,1.93166123968448,3.61576598957189,1.38471174293828,1.62446774025357,1.26491106406735,1.08682235709906,4.4973340175194
