"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Achnanthidium.affine.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.794347125786,236.116503304583,0.43765,NA,9,1,0,0,0.195,0.258,0,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.176452071712,237.376367158738,0.44113,NA,13,3,0.382,1.26,0.161,0.137,0,1,1,0,0,0,0,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.201231196501,237.401146283527,0.4796,NA,13,4,0.407,1.285,0.159,0.136,0,1,0,0,0,0,0,0,1,0,0
"Achnanthidium.affine.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",228.734201577907,237.934116664932,0.41261,NA,13,1,0.94,1.818,0.122,0.104,1,1,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.428670919554,238.62858600658,0.51103,NA,13,3,1.634,2.512,0.086,0.073,0,1,0,0,0,1,0,0,0,0,0
"Achnanthidium.minutissimum","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",361.425402582694,370.574505149376,0.44906,NA,17,2,0,0,0.765,0.766,0,1,1,0,0,1,0,0,0,0,0
"Aulacoseira.alpigena.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",395.852244816867,405.001347383548,0.35183,NA,17,8,0,0,0.176,0.176,1,0,0,1,0,0,0,0,0,0,1
"Aulacoseira.alpigena.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",396.234904606563,405.384007173245,0.31611,NA,17,8,0.383,0.383,0.146,0.145,1,0,0,1,0,0,0,1,0,0,0
"Aulacoseira.alpigena.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",396.36689974184,405.516002308522,0.32502,NA,17,9,0.515,0.515,0.136,0.136,1,0,0,1,0,0,1,0,0,0,0
"Aulacoseira.alpigena.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",397.430384791691,406.630299878717,0.35182,NA,13,6,1.578,1.629,0.08,0.078,1,0,0,0,0,0,0,0,0,0,1
