"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Achnanthidium.affine.null","null","s(Latitude, Longitude, k = 5)",209.721102783896,215.638697476177,0.13857,NA,5,0,0,0,0.101,0.171,0,0,0,0,0,0,0,0,0,0
"Achnanthidium.affine.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.275775913256,217.360408482449,0.04486,NA,9,0,0.555,1.722,0.077,0.072,0,1,0,0,0,0,0,0,0,0
"Achnanthidium.affine.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.391677550935,217.476310120128,0.16429,NA,9.2,3,0.671,1.838,0.072,0.068,0,0,0,0,0,1,0,0,0,0
"Achnanthidium.affine.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.435638001562,217.520270570754,0.15049,NA,9,2,0.715,1.882,0.071,0.067,0,0,0,0,0,0,0,0,1,0
"Achnanthidium.affine.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.83155169222,217.916184261412,0.13801,NA,9,2,1.11,2.277,0.058,0.055,0,0,1,0,0,0,0,0,0,0
"Achnanthidium.affine.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",210.959039567224,218.043672136417,0.15769,NA,9,3,1.238,2.405,0.054,0.051,0,0,0,0,0,0,0,1,0,0
"Achnanthidium.affine.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.191011193889,218.275643763081,0.28883,NA,9,3,1.47,2.637,0.049,0.046,0,0,0,0,0,0,1,0,0,0
"Achnanthidium.affine.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.243101671477,218.327734240669,0.17485,NA,9,3,1.522,2.689,0.047,0.045,0,0,0,1,0,0,0,0,0,0
"Achnanthidium.affine.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.278104626343,218.362737195536,0.14251,NA,9,2,1.557,2.724,0.046,0.044,0,0,0,0,1,0,0,0,0,0
"Achnanthidium.affine.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.477020446519,218.561653015712,0.13889,NA,9,2,1.756,2.923,0.042,0.04,0,0,0,0,0,0,0,0,0,1
"Achnanthidium.minutissimum.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.444187919621,351.862896242638,0.36647,NA,17,6,0,0,0.108,0.133,0,1,0,0,0,0,1,0,0,1
"Achnanthidium.minutissimum.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.611569964527,352.940163487555,0.36512,NA,13,4,0.167,1.077,0.1,0.078,0,0,0,0,0,0,1,0,0,1
"Achnanthidium.minutissimum.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",345.968085435356,352.386793758373,0.36688,NA,17,6,0.524,0.524,0.083,0.102,1,0,0,0,0,0,1,0,0,1
"Achnanthidium.minutissimum.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.217211764167,352.635920087185,0.37667,NA,17,6,0.773,0.773,0.074,0.09,0,1,1,0,0,0,1,0,0,0
"Achnanthidium.minutissimum.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.256532374398,353.585125897426,0.35995,NA,13.1,6,0.812,1.722,0.072,0.056,0,0,0,0,0,1,1,0,0,0
"Achnanthidium.minutissimum.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",346.432824963475,352.851533286492,0.3597,NA,17.08,7,0.989,0.989,0.066,0.081,1,0,0,0,0,1,1,0,0,0
